currency,label,hold_minutes,trade_amount,pnl,trades,pnl_per_trade,significance,confidence_level,mean_lower,mean_upper,bias_mean_lower,bias_mean_upper,notes
BRLUSD,Naive p0,5,10000,58.00,257,.2256,0.365,90.0,-0.83,1.29,-0.82,1.30,real_modified_p0_predictions.csv
BRLUSD,Naive p0,10,10000,140.23,257,.5456,0.272,90.0,-0.88,2.00,-0.87,2.00,real_modified_p0_predictions.csv
BRLUSD,Naive p0,20,10000,301.15,257,1.1717,0.144,90.0,-0.66,2.97,-0.65,2.98,real_modified_p0_predictions.csv
BRLUSD,Naive p0,30,10000,455.74,257,1.7733,0.079,90.0,-0.35,3.86,-0.27,3.93,real_modified_p0_predictions.csv
BRLUSD,Naive p0,60,10000,624.99,257,2.4318,0.030,90.0,0.34,4.58,0.38,4.61,real_modified_p0_predictions.csv
BRLUSD,Naive p0,90,10000,405.75,257,1.5787,0.216,90.0,-1.73,4.86,-1.75,4.84,real_modified_p0_predictions.csv
BRLUSD,Naive p0,120,10000,1129.54,257,4.3950,0.057,90.0,-0.11,8.93,-0.20,8.85,real_modified_p0_predictions.csv
BRLUSD,Naive p0,150,10000,1610.32,257,6.2658,0.031,90.0,0.77,11.69,0.73,11.66,real_modified_p0_predictions.csv
BRLUSD,Naive p0,180,10000,1467.36,257,5.7095,0.055,90.0,-0.03,11.43,0.12,11.53,real_modified_p0_predictions.csv
BRLUSD,Naive p0,210,10000,1051.92,257,4.0930,0.154,90.0,-2.51,10.62,-2.37,10.73,real_modified_p0_predictions.csv
BRLUSD,Naive p0,240,10000,761.53,257,2.9631,0.246,90.0,-3.97,10.00,-4.12,9.89,real_modified_p0_predictions.csv
BRLUSD,Expert p1,5,10000,-246.06,189,-1.3019,0.967,90.0,-2.48,-0.12,-2.49,-0.13,real_modified_p1_predictions.csv
BRLUSD,Expert p1,10,10000,-326.31,189,-1.7265,0.962,90.0,-3.33,-0.14,-3.36,-0.17,real_modified_p1_predictions.csv
BRLUSD,Expert p1,20,10000,-181.20,189,-.9587,0.791,90.0,-2.90,0.92,-2.95,0.90,real_modified_p1_predictions.csv
BRLUSD,Expert p1,30,10000,46.94,189,.2483,0.429,90.0,-2.11,2.52,-2.07,2.55,real_modified_p1_predictions.csv
BRLUSD,Expert p1,60,10000,13.24,189,.0700,0.481,90.0,-2.43,2.54,-2.41,2.56,real_modified_p1_predictions.csv
